# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KQDOIEDGYY,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,33
# x,y,z,u,w
4.435265852156817790e-01, -1.035714285714285143e+00, 2.455344812225585330e-03, 2.203232150357452290e-02, 1.971574610120340187e-01, -1.968125599721567143e-01, 0.000000000000000000e+00, 9.804411334890056340e-01, 1.142857142857142794e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.211255190215442923e-01, -1.035714285714285143e+00, 1.221755250523056877e-03, 1.894658440340601241e-02, 1.802327932307894176e-01, -1.862549091963602854e-01, 0.000000000000000000e+00, 9.825014548591037844e-01, 1.142857142857142794e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.287382528689496652e-01, -1.035714285714285143e+00, 2.906525183024727399e-04, 1.472578385074891152e-02, 1.516288192659777101e-01, -1.871157283753975553e-01, 0.000000000000000000e+00, 9.823378767992936300e-01, 1.142857142857142794e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.632942707611266808e-01, -1.035714285714285143e+00, -3.689088377760094128e-04, 8.865186089192952229e-03, 1.107565670278956721e-01, -1.941722117239615408e-01, 0.000000000000000000e+00, 9.809674572554509808e-01, 1.142857142857142794e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.222576769759462501e-01, -1.035714285714285143e+00, -7.824862298302127928e-04, 2.336800308461364512e-03, 5.849566784245149170e-02, -1.770040656520045219e-01, 0.000000000000000000e+00, 9.842101202195905341e-01, 1.142857142857142794e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.071673297365254712e-01, -1.035714285714285143e+00, -9.345706471954250919e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.142857142857142794e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.793721138860295161e+00, -1.553571428571427937e+00, 1.692087301109787556e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.214285714285714191e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.768502789630939542e+00, -1.553571428571427937e+00, 1.663791071694593546e-02, 6.370449127424746352e-03, 9.561162887827355517e-02, -9.317805484582670772e-01, 0.000000000000000000e+00, 3.630220510035319648e-01, 1.214285714285714191e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.727547414640054235e+00, -1.553571428571427937e+00, 1.617837124590935233e-02, 1.119681028054493946e-02, 9.855029333670800584e-02, -8.787932683709952508e-01, 0.000000000000000000e+00, 4.772026733640789553e-01, 1.214285714285714191e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.666347867089094548e+00, -1.553571428571427937e+00, 1.549168219189616877e-02, 1.492542196567968327e-02, 1.040450107479458514e-01, -8.014991884475022310e-01, -2.134120639988641920e-15, 5.979958619572506295e-01, 1.214285714285714191e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.580273287625810541e+00, -1.553571428571427937e+00, 1.452588303305421373e-02, 1.797833094618115149e-02, 1.126719625321820767e-01, -7.043839382150947070e-01, 0.000000000000000000e+00, 7.098191794989718861e-01, 1.214285714285714191e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.465743547071382658e+00, -1.553571428571427937e+00, 1.324080295738521915e-02, 2.059743043699389237e-02, 1.247055628358782753e-01, -5.966347724613353387e-01, -3.561101844626745617e-15, 8.025128960272293055e-01, 1.214285714285714191e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.322161557245534969e+00, -1.553571428571427937e+00, 1.162974234154091381e-02, 2.284509898768664199e-02, 1.401815640524592954e-01, -4.886277647824770476e-01, 0.000000000000000000e+00, 8.724923538253388511e-01, 1.214285714285714191e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.153966879552249303e+00, -1.553571428571427937e+00, 9.742515250211815012e-03, 2.452731539202415018e-02, 1.580553944129838295e-01, -3.912975872240159747e-01, 0.000000000000000000e+00, 9.202642002341847594e-01, 1.214285714285714191e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
9.714114448542708891e-01, -1.553571428571427937e+00, 7.694153395030834883e-03, 2.515411237520802368e-02, 1.750896593938667811e-01, -3.134257973971018019e-01, 0.000000000000000000e+00, 9.496126944844360818e-01, 1.214285714285714191e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
7.888100129630297719e-01, -1.553571428571427937e+00, 5.645275428695559899e-03, 2.435794671939075715e-02, 1.868613426670234778e-01, -2.571647825484221217e-01, 0.000000000000000000e+00, 9.663675670348331748e-01, 1.214285714285714191e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
6.205012174729269692e-01, -1.553571428571427937e+00, 3.756767879502336677e-03, 2.246874712785229197e-02, 1.905526185350016888e-01, -2.189882544410401144e-01, 0.000000000000000000e+00, 9.757274949579244350e-01, 1.214285714285714191e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
4.766770231748467257e-01, -1.553571428571427937e+00, 2.142989610234586478e-03, 2.009058722461057322e-02, 1.851176866716373881e-01, -1.950902390480168391e-01, 0.000000000000000000e+00, 9.807852969066103155e-01, 1.214285714285714191e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.616149136073394388e-01, -1.553571428571427937e+00, 8.519360921365806694e-04, 1.721993232822337586e-02, 1.695685363367727405e-01, -1.836645563895645539e-01, 0.000000000000000000e+00, 9.829889779271304695e-01, 1.214285714285714191e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.747715249276354577e-01, -1.553571428571427937e+00, -1.224894846229354628e-04, 1.333611459872749254e-02, 1.428015989637314020e-01, -1.835767619536286255e-01, 0.000000000000000000e+00, 9.830053776407434718e-01, 1.214285714285714191e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
2.132960345428067672e-01, -1.553571428571427937e+00, -8.122747530875974731e-04, 8.002698144519593271e-03, 1.043199849890584646e-01, -1.896981038190496405e-01, 0.000000000000000000e+00, 9.818424666958833757e-01, 1.214285714285714191e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.748369074209314977e-01, -1.553571428571427937e+00, -1.243805094051357585e-03, 2.097924141149652439e-03, 5.505554579524940539e-02, -1.728585117878413124e-01, 0.000000000000000000e+00, 9.849466660192789380e-01, 1.214285714285714191e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.607509946047882277e-01, -1.553571428571427937e+00, -1.401855970793137529e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.214285714285714191e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.743007818096888872e+00, -2.071428571428570287e+00, 1.726768979257420344e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.285714285714285587e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.719169520587193078e+00, -2.071428571428570287e+00, 1.696926794204956651e-02, 5.703470240948417883e-03, 8.938398456059158670e-02, -9.335517126209176286e-01, 0.000000000000000000e+00, 3.584427427952078249e-01, 1.285714285714285587e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.680662801225183411e+00, -2.071428571428570287e+00, 1.648721814612894715e-02, 1.000240093842776415e-02, 9.211642800206178150e-02, -8.809425007779322359e-01, 0.000000000000000000e+00, 4.732233197160964910e-01, 1.285714285714285587e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.623289451637640823e+00, -2.071428571428570287e+00, 1.576898475938027025e-02, 1.333222261008937086e-02, 9.719929764779591808e-02, -8.040988792007003338e-01, -4.568852045199245464e-15, 5.944955781737805145e-01, 1.285714285714285587e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.542705535189706323e+00, -2.071428571428570287e+00, 1.476018782414887515e-02, 1.608333033807526902e-02, 1.051222964198863935e-01, -7.075515996087393678e-01, 0.000000000000000000e+00, 7.066616827670184620e-01, 1.285714285714285587e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.435537677727313000e+00, -2.071428571428570287e+00, 1.341859745563869950e-02, 1.847534808371397233e-02, 1.160885971567584829e-01, -6.003884415647047224e-01, -3.825433511358514404e-15, 7.997085214223399463e-01, 1.285714285714285587e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.301193078805759740e+00, -2.071428571428570287e+00, 1.173679262868519355e-02, 2.055615359244582219e-02, 1.301407267058821982e-01, -4.925765312025856546e-01, 0.000000000000000000e+00, 8.702691313084867097e-01, 1.285714285714285587e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.143795049378010908e+00, -2.071428571428570287e+00, 9.766391378694267919e-03, 2.213567936925570426e-02, 1.464513098033114469e-01, -3.946474856244100993e-01, 0.000000000000000000e+00, 9.188326083081351792e-01, 1.285714285714285587e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
9.729306274738418470e-01, -2.071428571428570287e+00, 7.627409895107810714e-03, 2.275559772726326591e-02, 1.622507424897500772e-01, -3.154673962168985102e-01, 0.000000000000000000e+00, 9.489364161650296614e-01, 1.285714285714285587e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
8.020110712056051083e-01, -2.071428571428570287e+00, 5.487738207074247324e-03, 2.206547129185357919e-02, 1.735488088907200521e-01, -2.576672909852122384e-01, 0.000000000000000000e+00, 9.662337021426762318e-01, 1.285714285714285587e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
6.444656575096763262e-01, -2.071428571428570287e+00, 3.515491913995387116e-03, 2.034743376325689676e-02, 1.775797626800761364e-01, -2.181212263751440561e-01, 0.000000000000000000e+00, 9.759216826183354510e-01, 1.285714285714285587e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
5.098300092351994994e-01, -2.071428571428570287e+00, 1.830043559795099112e-03, 1.814999985997067800e-02, 1.730785628367876305e-01, -1.931275735268437044e-01, 0.000000000000000000e+00, 9.811736545299377665e-01, 1.285714285714285587e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
4.021080999716890592e-01, -2.071428571428570287e+00, 4.815172444662153828e-04, 1.549470121633069256e-02, 1.589056156593861291e-01, -1.807250005059143072e-01, 0.000000000000000000e+00, 9.835336670354183353e-01, 1.285714285714285587e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.208093176537243352e-01, -2.071428571428570287e+00, -5.362288028284319108e-04, 1.194805714088288673e-02, 1.339764748209411882e-01, -1.795686395811153246e-01, 0.000000000000000000e+00, 9.837454465861519282e-01, 1.285714285714285587e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
2.633015386016417381e-01, -2.071428571428570287e+00, -1.256145056801865473e-03, 7.141602089352197882e-03, 9.788585617110466541e-02, -1.846309549702601360e-01, 0.000000000000000000e+00, 9.828079214509667372e-01, 1.285714285714285587e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.274171614348601267e-01, -2.071428571428570287e+00, -1.705366828393544559e-03, 1.859506003101632585e-03, 5.161652987054048125e-02, -1.681567593616759837e-01, 0.000000000000000000e+00, 9.857602671445929721e-01, 1.285714285714285587e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.143346594730509425e-01, -2.071428571428570287e+00, -1.869141294390850184e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.285714285714285587e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.692294497333482584e+00, -2.589285714285714857e+00, 1.761450657405052786e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.357142857142857206e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.669830235813747343e+00, -2.589285714285714857e+00, 1.729985445525859464e-02, 5.031308570331502472e-03, 8.315881774089997625e-02, -9.355602911775605657e-01, 0.000000000000000000e+00, 3.531670165399907746e-01, 1.357142857142857206e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.633770339015429895e+00, -2.589285714285714857e+00, 1.679477117348495904e-02, 8.801923144204948021e-03, 8.568472979755223373e-02, -8.833921597499098111e-01, 0.000000000000000000e+00, 4.686344973349591547e-01, 1.357142857142857206e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.580222755346181396e+00, -2.589285714285714857e+00, 1.604474159236940131e-02, 1.173357332624020040e-02, 9.035571231749855992e-02, -8.070734992674348796e-01, 0.000000000000000000e+00, 5.904509859253501691e-01, 1.357142857142857206e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.505129227829721694e+00, -2.589285714285714857e+00, 1.499292257219566465e-02, 1.418375514747442431e-02, 9.757505854520462374e-02, -7.111917565069010294e-01, 0.000000000000000000e+00, 7.029980693263879754e-01, 1.357142857142857206e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.405323352397133574e+00, -2.589285714285714857e+00, 1.359496296666139713e-02, 1.634979937047243218e-02, 1.074745888096634294e-01, -6.047274008985752403e-01, -8.264078323417282610e-15, 7.964325273382886206e-01, 1.357142857142857206e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.280217338941235461e+00, -2.589285714285714857e+00, 1.184262972512893641e-02, 1.826517724942959553e-02, 1.201030086843052624e-01, -4.971726504223077381e-01, 0.000000000000000000e+00, 8.676516326683525460e-01, 1.357142857142857206e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.133618161001996194e+00, -2.589285714285714857e+00, 9.789246313828573950e-03, 1.974332817967911977e-02, 1.348495032766234836e-01, -3.985671921146267671e-01, 0.000000000000000000e+00, 9.171391352296891508e-01, 1.357142857142857206e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
9.744471645462101650e-01, -2.589285714285714857e+00, 7.559772122520869511e-03, 2.035721993160488630e-02, 1.494127050486274699e-01, -3.178579921167582478e-01, 0.000000000000000000e+00, 9.481383321264377217e-01, 1.357142857142857206e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
8.152116456426389268e-01, -2.589285714285714857e+00, 5.329394179051653163e-03, 1.977365769670679646e-02, 1.602363298465458163e-01, -2.582532086644961367e-01, 0.000000000000000000e+00, 9.660772641018379181e-01, 1.357142857142857206e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
6.684315089072958571e-01, -2.589285714285714857e+00, 3.273476116498317059e-03, 1.822716877494823945e-02, 1.646070691118155793e-01, -2.171173213341394681e-01, 0.000000000000000000e+00, 9.761455161894091459e-01, 1.357142857142857206e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
5.429861038558272401e-01, -2.589285714285714857e+00, 1.516389089289325864e-03, 1.621079100921515512e-02, 1.610402353999760561e-01, -1.908705108337375722e-01, 0.000000000000000000e+00, 9.816152240537369122e-01, 1.357142857142857206e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
4.426058792463609670e-01, -2.589285714285714857e+00, 1.103846973607922055e-04, 1.377115957792398628e-02, 1.482443195331673569e-01, -1.773606234609661214e-01, 0.000000000000000000e+00, 9.841459288365405067e-01, 1.357142857142857206e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.668525631818932986e-01, -2.589285714285714857e+00, -9.506758402517828666e-04, 1.056190004279047162e-02, 1.251538902652982177e-01, -1.749916958470281725e-01, 0.000000000000000000e+00, 9.845699093434560067e-01, 1.357142857142857206e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.133115471036804767e-01, -2.589285714285714857e+00, -1.700613430520775404e-03, 6.282140696596641774e-03, 9.145469835116813717e-02, -1.788449927443245546e-01, 0.000000000000000000e+00, 9.838772629603157460e-01, 1.357142857142857206e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.799986503040399199e-01, -2.589285714285714857e+00, -2.167220069332176369e-03, 1.621630860237380668e-03, 4.817885693460551705e-02, -1.627792266607969440e-01, 0.000000000000000000e+00, 9.866625174636527440e-01, 1.357142857142857206e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.679183243413138515e-01, -2.589285714285714857e+00, -2.336426617988564356e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.357142857142857206e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.641581176570076295e+00, -3.107142857142857206e+00, 1.796132335552685574e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428603e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.620483237590839343e+00, -3.107142857142857206e+00, 1.762944974385650260e-02, 4.352465055813646046e-03, 7.693672980550393670e-02, -9.378563891954283527e-01, 0.000000000000000000e+00, 3.470236205870041446e-01, 1.428571428571428603e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.586867924973600408e+00, -3.107142857142857206e+00, 1.710067604626025820e-02, 7.593700467317497302e-03, 7.925572632064353806e-02, -8.862092853186446240e-01, 0.000000000000000000e+00, 4.632851202175793937e-01, 1.428571428571428603e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.537145605709830276e+00, -3.107142857142857206e+00, 1.631853681972569164e-02, 1.012798659853286418e-02, 8.351477783646113484e-02, -8.105099156538781990e-01, -5.317492560654107571e-15, 5.857249154908327204e-01, 1.428571428571428603e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.467542104124704982e+00, -3.107142857142857206e+00, 1.522366373858295360e-02, 1.227832668638211347e-02, 9.003085958371308262e-02, -7.154180896132685819e-01, 0.000000000000000000e+00, 6.986966130260696684e-01, 1.428571428571428603e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
